candidate_id,test_slug,score_scope,score_key,expected_value,tolerance,expected_band,required,expectation_version
GD-001,ipip-neo-120-v1,persisted_dimension,ANXIETY,9,0,lower,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,persisted_dimension,ANGER,7,0,lower,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,persisted_dimension,DEPRESSION,7,0,lower,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,persisted_dimension,SELF_CONSCIOUSNESS,10,0,balanced,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,persisted_dimension,IMMODERATION,8,0,lower,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,persisted_dimension,VULNERABILITY,10,0,balanced,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,persisted_dimension,FRIENDLINESS,16,0,higher,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,persisted_dimension,GREGARIOUSNESS,11,0,balanced,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,persisted_dimension,ASSERTIVENESS,13,0,balanced,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,persisted_dimension,ACTIVITY_LEVEL,15,0,higher,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,persisted_dimension,EXCITEMENT_SEEKING,9,0,lower,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,persisted_dimension,CHEERFULNESS,15,0,higher,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,persisted_dimension,IMAGINATION,12,0,balanced,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,persisted_dimension,ARTISTIC_INTERESTS,9,0,lower,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,persisted_dimension,EMOTIONALITY,12,0,balanced,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,persisted_dimension,ADVENTUROUSNESS,14,0,balanced,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,persisted_dimension,INTELLECT,15,0,higher,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,persisted_dimension,LIBERALISM,12,0,balanced,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,persisted_dimension,TRUST,14,0,balanced,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,persisted_dimension,MORALITY,17,0,higher,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,persisted_dimension,ALTRUISM,16,0,higher,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,persisted_dimension,COOPERATION,17,0,higher,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,persisted_dimension,MODESTY,13,0,balanced,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,persisted_dimension,SYMPATHY,16,0,higher,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,persisted_dimension,SELF_EFFICACY,17,0,higher,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,persisted_dimension,ORDERLINESS,16,0,higher,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,persisted_dimension,DUTIFULNESS,18,0,higher,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,persisted_dimension,ACHIEVEMENT_STRIVING,16,0,higher,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,persisted_dimension,SELF_DISCIPLINE,17,0,higher,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,persisted_dimension,CAUTIOUSNESS,16,0,higher,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,derived_domain,EXTRAVERSION,3.29,0.01,balanced,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,derived_domain,AGREEABLENESS,3.88,0.01,higher,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,derived_domain,CONSCIENTIOUSNESS,4.17,0.01,higher,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,derived_domain,NEUROTICISM,2.13,0.01,lower,true,gd_001_expected_scores_v1
GD-001,ipip-neo-120-v1,derived_domain,OPENNESS_TO_EXPERIENCE,3.08,0.01,balanced,true,gd_001_expected_scores_v1
GD-002,ipip-neo-120-v1,persisted_dimension,ANXIETY,11,0,balanced,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,persisted_dimension,ANGER,6,0,lower,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,persisted_dimension,DEPRESSION,8,0,lower,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,persisted_dimension,SELF_CONSCIOUSNESS,15,0,higher,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,persisted_dimension,IMMODERATION,7,0,lower,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,persisted_dimension,VULNERABILITY,11,0,balanced,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,persisted_dimension,FRIENDLINESS,19,0,higher,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,persisted_dimension,GREGARIOUSNESS,14,0,balanced,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,persisted_dimension,ASSERTIVENESS,18,0,higher,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,persisted_dimension,ACTIVITY_LEVEL,17,0,higher,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,persisted_dimension,EXCITEMENT_SEEKING,7,0,lower,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,persisted_dimension,CHEERFULNESS,14,0,balanced,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,persisted_dimension,IMAGINATION,13,0,balanced,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,persisted_dimension,ARTISTIC_INTERESTS,11,0,balanced,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,persisted_dimension,EMOTIONALITY,13,0,balanced,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,persisted_dimension,ADVENTUROUSNESS,13,0,balanced,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,persisted_dimension,INTELLECT,16,0,higher,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,persisted_dimension,LIBERALISM,13,0,balanced,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,persisted_dimension,TRUST,13,0,balanced,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,persisted_dimension,MORALITY,16,0,higher,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,persisted_dimension,ALTRUISM,16,0,higher,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,persisted_dimension,COOPERATION,17,0,higher,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,persisted_dimension,MODESTY,12,0,balanced,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,persisted_dimension,SYMPATHY,16,0,higher,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,persisted_dimension,SELF_EFFICACY,16,0,higher,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,persisted_dimension,ORDERLINESS,17,0,higher,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,persisted_dimension,DUTIFULNESS,17,0,higher,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,persisted_dimension,ACHIEVEMENT_STRIVING,16,0,higher,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,persisted_dimension,SELF_DISCIPLINE,17,0,higher,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,persisted_dimension,CAUTIOUSNESS,17,0,higher,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,derived_domain,EXTRAVERSION,3.71,0.01,higher,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,derived_domain,AGREEABLENESS,3.75,0.01,higher,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,derived_domain,CONSCIENTIOUSNESS,4.17,0.01,higher,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,derived_domain,NEUROTICISM,2.42,0.01,balanced,true,gd_002_expected_scores_v1
GD-002,ipip-neo-120-v1,derived_domain,OPENNESS_TO_EXPERIENCE,3.29,0.01,balanced,true,gd_002_expected_scores_v1
GD-001,mwms_v1,persisted_dimension,amotivation,1.33,0.01,lower,true,gd_001_expected_scores_v1
GD-001,mwms_v1,persisted_dimension,external_social,2.33,0.01,lower,true,gd_001_expected_scores_v1
GD-001,mwms_v1,persisted_dimension,external_material,4.33,0.01,moderate,true,gd_001_expected_scores_v1
GD-001,mwms_v1,persisted_dimension,introjected,4,0.01,moderate,true,gd_001_expected_scores_v1
GD-001,mwms_v1,persisted_dimension,identified,6.33,0.01,higher,true,gd_001_expected_scores_v1
GD-001,mwms_v1,persisted_dimension,intrinsic,5.67,0.01,higher,true,gd_001_expected_scores_v1
